Issue Type,Details
Missing GT,Week of 2024-04-18: 2 of 3 sessions
Missing GT,Week of 2024-05-02: 2 of 3 sessions
Missing GT,Week of 2024-05-16: 2 of 3 sessions
Missing GT,Week of 2024-06-13: 2 of 3 sessions
Missing GT,Week of 2024-02-15: 2 of 3 sessions
Missing GT,Week of 2024-07-18: 2 of 3 sessions
Missing GT,Week of 2024-08-01: 2 of 3 sessions
Missing GT,Week of 2024-08-22: 2 of 3 sessions
Missing GT,Week of 2024-09-05: 1 of 3 sessions
Missing GT,Week of 2024-02-29: 2 of 3 sessions
Missing GT,Week of 2024-11-07: 2 of 3 sessions
Missing GT,Week of 2024-11-28: 2 of 3 sessions
Missing GT,Week of 2024-12-05: 1 of 3 sessions
Missing GT,Week of 2024-03-14: 2 of 3 sessions
Missing GT,Week of 2024-04-04: 2 of 3 sessions
Misnamed File,JordanSmith FT 2024-02-09.docx
Misnamed File,JordanSmith FT 2024-02-14.docx
Misnamed File,JordanSmith FT 2024-02-24.docx
Misnamed File,JordanSmith FT 2024-02-26.docx
Misnamed File,JordanSmith FT 2024-03-08.docx
Misnamed File,JordanSmith FT 2024-03-13.docx
Misnamed File,JordanSmith FT 2024-03-21.docx
Misnamed File,JordanSmith FT 2024-03-23.docx
Misnamed File,JordanSmith FT 2024-04-08.docx
Misnamed File,JordanSmith FT 2024-04-09.docx
Misnamed File,JordanSmith FT 2024-04-19.docx
Misnamed File,JordanSmith FT 2024-04-22.docx
Misnamed File,JordanSmith FT 2024-05-05.docx
Misnamed File,JordanSmith FT 2024-05-07.docx
Misnamed File,JordanSmith FT 2024-05-18.docx
Misnamed File,JordanSmith FT 2024-05-20.docx
Misnamed File,JordanSmith FT 2024-06-03.docx
Misnamed File,JordanSmith FT 2024-06-05.docx
Misnamed File,JordanSmith FT 2024-06-16.docx
Misnamed File,JordanSmith FT 2024-06-18.docx
Misnamed File,JordanSmith FT 2024-06-30.docx
Misnamed File,JordanSmith FT 2024-07-02.docx
Misnamed File,JordanSmith FT 2024-07-13.docx
Misnamed File,JordanSmith FT 2024-07-17.docx
Misnamed File,JordanSmith FT 2024-07-27.docx
Misnamed File,JordanSmith FT 2024-07-31.docx
Misnamed File,JordanSmith FT 2024-08-08.docx
Misnamed File,JordanSmith FT 2024-08-10.docx
Misnamed File,JordanSmith FT 2024-08-23.docx
Misnamed File,JordanSmith FT 2024-08-25.docx
Misnamed File,JordanSmith FT 2024-09-09.docx
Misnamed File,JordanSmith FT 2024-09-10.docx
Misnamed File,JordanSmith FT 2024-09-21.docx
Misnamed File,JordanSmith FT 2024-09-23.docx
Misnamed File,JordanSmith FT 2024-10-05.docx
Misnamed File,JordanSmith FT 2024-10-07.docx
Misnamed File,JordanSmith FT 2024-10-20.docx
Misnamed File,JordanSmith FT 2024-10-23.docx
Misnamed File,JordanSmith FT 2024-11-04.docx
Misnamed File,JordanSmith FT 2024-11-06.docx
Misnamed File,JordanSmith FT 2024-11-17.docx
Misnamed File,JordanSmith FT 2024-11-19.docx
Misnamed File,JordanSmith FT 2024-11-28.docx
Misnamed File,JordanSmith FT 2024-11-30.docx
Misnamed File,JordanSmith FT 2024-12-12.docx
Misnamed File,JordanSmith FT 2024-12-17.docx
Misnamed File,JordanSmith FT 2024-12-29.docx
Misnamed File,JordanSmith FT 2025-01-01.docx
Misnamed File,JordanSmith GT 2024-03-18.pdf
Misnamed File,JordanSmith GT 2024-11-11.pdf
Misnamed File,JordanSmith IPP April.pdf
Misnamed File,JordanSmith IPP August.pdf
Misnamed File,JordanSmith IPP December.pdf
Misnamed File,JordanSmith IPP February.pdf
Misnamed File,JordanSmith IPP July.pdf
Misnamed File,JordanSmith IPP June.pdf
Misnamed File,JordanSmith IPP March.pdf
Misnamed File,JordanSmith IPP May.pdf
Misnamed File,JordanSmith IPP October.pdf
Misnamed File,JordanSmith IPP September.pdf
Misnamed File,JordanSmith IT 2024-02-13.docx
Misnamed File,JordanSmith IT 2024-02-17.docx
Misnamed File,JordanSmith IT 2024-02-26.docx
Misnamed File,JordanSmith IT 2024-03-05.docx
Misnamed File,JordanSmith IT 2024-03-13.docx
Misnamed File,JordanSmith IT 2024-03-20.docx
Misnamed File,JordanSmith IT 2024-03-27.docx
Misnamed File,JordanSmith IT 2024-03-30.docx
Misnamed File,JordanSmith IT 2024-04-04.docx
Misnamed File,JordanSmith IT 2024-04-16.docx
Misnamed File,JordanSmith IT 2024-04-24.docx
Misnamed File,JordanSmith IT 2024-04-29.docx
Misnamed File,JordanSmith IT 2024-05-06.docx
Misnamed File,JordanSmith IT 2024-05-09.docx
Misnamed File,JordanSmith IT 2024-05-16.docx
Misnamed File,JordanSmith IT 2024-05-24.docx
Misnamed File,JordanSmith IT 2024-06-05.docx
Misnamed File,JordanSmith IT 2024-06-10.docx
Misnamed File,JordanSmith IT 2024-06-19.docx
Misnamed File,JordanSmith IT 2024-06-24.docx
Misnamed File,JordanSmith IT 2024-06-30.docx
