youth,security_level,start_date,misnamed_count,weeks_missing_gt
ReeseRobinson,Staff Secure,2024-01-06,117,12
CaseySmith,Hardware Secure,2024-02-25,107,18
CaseyGarcia,Hardware Secure,2024-01-10,120,17
QuinnWhite,Staff Secure,2024-02-10,106,17
KendallLee,Staff Secure,2024-01-06,116,17
CaseyThompson,Staff Secure,2024-01-01,117,2
SkylerMiller,Staff Secure,2024-01-28,110,10
MorganJackson,Staff Secure,2024-02-18,101,14
TaylorTaylor,Staff Secure,2024-03-01,98,13
LoganJohnson,Hardware Secure,2024-01-19,113,22
LoganBrown,Hardware Secure,2024-01-10,116,18
LoganMartin,Staff Secure,2024-01-19,117,17
ReeseDavis,Hardware Secure,2024-01-20,111,20
KendallMartinez,Hardware Secure,2024-02-01,107,18
DakotaAnderson,Staff Secure,2024-01-02,119,13
EmersonGarcia,Staff Secure,2024-01-29,110,5
LoganHarris,Staff Secure,2024-01-18,110,15
DakotaLewis,Hardware Secure,2024-01-30,112,12
AlexTaylor,Staff Secure,2024-01-09,116,15
PeytonSmith,Hardware Secure,2024-01-22,112,4
QuinnMiller,Hardware Secure,2024-02-25,104,13
SkylerWhite,Hardware Secure,2024-01-13,117,20
RowanSmith,Staff Secure,2024-02-09,107,15
RileyLewis,Hardware Secure,2024-02-01,109,21
TaylorSmith,Hardware Secure,2024-02-17,99,20
SkylerSmith,Hardware Secure,2024-01-28,113,12
CaseyThomas,Hardware Secure,2024-01-04,114,17
BlakeTaylor,Hardware Secure,2024-02-07,107,14
ElliottWilson,Staff Secure,2024-01-31,109,13
MorganRobinson,Hardware Secure,2024-03-01,100,12
AveryLee,Staff Secure,2024-02-11,108,13
SkylerClark,Staff Secure,2024-01-17,112,14
AlexLewis,Hardware Secure,2024-03-01,97,15
TaylorClark,Staff Secure,2024-02-01,108,16
HarperMiller,Hardware Secure,2024-02-27,99,10
KendallGarcia,Hardware Secure,2024-01-25,110,15
MorganThomas,Staff Secure,2024-02-29,104,16
KendallHarris,Hardware Secure,2024-01-18,114,17
RowanLee,Staff Secure,2024-01-29,109,2
HarperJohnson,Staff Secure,2024-01-09,116,16
ReeseLee,Hardware Secure,2024-01-28,111,13
MorganGarcia,Hardware Secure,2024-02-07,106,15
SashaTaylor,Staff Secure,2024-01-10,116,17
KendallSmith,Hardware Secure,2024-02-12,108,3
EmersonJackson,Hardware Secure,2024-01-18,113,15
PeytonRobinson,Staff Secure,2024-01-03,116,17
SkylerDavis,Staff Secure,2024-02-20,103,13
HarperTaylor,Staff Secure,2024-02-21,100,14
BlakeRobinson,Staff Secure,2024-01-29,111,3
ElliottMiller,Hardware Secure,2024-02-24,101,14
JordanSmith,Hardware Secure,2024-02-08,108,15
SashaThompson,Hardware Secure,2024-02-06,108,15
RowanMiller,Hardware Secure,2024-01-22,112,7
MorganAnderson,Hardware Secure,2024-02-13,103,15
LoganMiller,Hardware Secure,2024-03-01,100,16
HarperWhite,Staff Secure,2024-01-31,108,11
SkylerJohnson,Staff Secure,2024-02-29,102,16
AveryThomas,Hardware Secure,2024-01-20,111,19
CaseyMartinez,Staff Secure,2024-02-03,106,14
AlexMartin,Hardware Secure,2024-01-19,112,19
EmersonDavis,Hardware Secure,2024-01-19,111,17
JordanGarcia,Staff Secure,2024-01-02,119,10
AlexLee,Hardware Secure,2024-01-23,116,17
TaylorGarcia,Hardware Secure,2024-01-04,118,16
AlexThomas,Hardware Secure,2024-02-06,109,15
PeytonWilson,Staff Secure,2024-02-07,106,17
HarperAnderson,Staff Secure,2024-01-27,110,12
LoganTaylor,Hardware Secure,2024-01-03,116,20
CaseyMiller,Hardware Secure,2024-02-04,105,15
SashaLee,Staff Secure,2024-02-23,106,15
ReeseBrown,Hardware Secure,2024-01-16,119,15
MorganLewis,Staff Secure,2024-01-01,119,2
JordanMartin,Staff Secure,2024-02-15,99,12
LoganMartinez,Hardware Secure,2024-02-21,105,12
AveryClark,Hardware Secure,2024-01-18,112,19
EmersonLee,Hardware Secure,2024-02-17,103,16
DakotaMiller,Hardware Secure,2024-01-20,112,18
LoganRobinson,Staff Secure,2024-01-13,113,10
EmersonWilson,Hardware Secure,2024-01-09,117,14
AveryHarris,Hardware Secure,2024-02-15,104,14
AveryGarcia,Staff Secure,2024-02-17,104,17
BlakeAnderson,Staff Secure,2024-01-09,118,15
JordanLewis,Staff Secure,2024-02-01,108,18
RileyDavis,Staff Secure,2024-01-11,115,18
HarperMartin,Staff Secure,2024-01-07,117,13
EmersonThompson,Hardware Secure,2024-01-04,116,18
SashaMartin,Hardware Secure,2024-02-22,102,15
EmersonWhite,Hardware Secure,2024-01-15,117,9
SashaThomas,Hardware Secure,2024-01-20,112,17
ElliottGarcia,Hardware Secure,2024-02-11,108,15
QuinnBrown,Staff Secure,2024-02-16,102,10
MorganBrown,Hardware Secure,2024-02-24,104,16
ReeseLewis,Staff Secure,2024-01-05,116,20
RileyLee,Hardware Secure,2024-01-16,114,14
SashaHarris,Hardware Secure,2024-02-20,104,15
AlexAnderson,Hardware Secure,2024-02-12,107,6
AlexWhite,Hardware Secure,2024-02-11,104,13
JordanLee,Hardware Secure,2024-01-20,110,13
MorganWilson,Hardware Secure,2024-02-25,104,13
CaseyBrown,Staff Secure,2024-01-02,120,13
