Issue Type,Details
Missing GT,Week of 2024-01-19: 1 of 2 sessions
Missing GT,Week of 2024-03-29: 1 of 2 sessions
Missing GT,Week of 2024-04-12: 1 of 2 sessions
Missing GT,Week of 2024-04-19: 1 of 2 sessions
Missing GT,Week of 2024-05-03: 1 of 2 sessions
Missing GT,Week of 2024-01-26: 1 of 2 sessions
Missing GT,Week of 2024-05-31: 0 of 2 sessions
Missing GT,Week of 2024-06-14: 1 of 2 sessions
Missing GT,Week of 2024-06-21: 1 of 2 sessions
Missing GT,Week of 2024-07-12: 1 of 2 sessions
Missing GT,Week of 2024-08-02: 0 of 2 sessions
Missing GT,Week of 2024-08-23: 1 of 2 sessions
Missing GT,Week of 2024-09-06: 1 of 2 sessions
Missing GT,Week of 2024-09-20: 1 of 2 sessions
Missing GT,Week of 2024-09-27: 1 of 2 sessions
Missing GT,Week of 2024-11-08: 1 of 2 sessions
Missing GT,Week of 2024-11-22: 1 of 2 sessions
Missing GT,Week of 2024-12-13: 0 of 2 sessions
Missing GT,Week of 2024-02-23: 1 of 2 sessions
Missing GT,Week of 2024-03-08: 0 of 2 sessions
Misnamed File,MorganBrown FT 2024-01-19.docx
Misnamed File,MorganBrown FT 2024-01-21.docx
Misnamed File,MorganBrown FT 2024-02-03.docx
Misnamed File,MorganBrown FT 2024-02-05.docx
Misnamed File,MorganBrown FT 2024-02-16.docx
Misnamed File,MorganBrown FT 2024-02-19.docx
Misnamed File,MorganBrown FT 2024-03-05.docx
Misnamed File,MorganBrown FT 2024-03-07.docx
Misnamed File,MorganBrown FT 2024-03-16.docx
Misnamed File,MorganBrown FT 2024-03-21.docx
Misnamed File,MorganBrown FT 2024-04-01.docx
Misnamed File,MorganBrown FT 2024-04-03.docx
Misnamed File,MorganBrown FT 2024-04-13.docx
Misnamed File,MorganBrown FT 2024-04-17.docx
Misnamed File,MorganBrown FT 2024-04-26.docx
Misnamed File,MorganBrown FT 2024-05-02.docx
Misnamed File,MorganBrown FT 2024-05-12.docx
Misnamed File,MorganBrown FT 2024-05-15.docx
Misnamed File,MorganBrown FT 2024-05-25.docx
Misnamed File,MorganBrown FT 2024-05-27.docx
Misnamed File,MorganBrown FT 2024-06-09.docx
Misnamed File,MorganBrown FT 2024-06-10.docx
Misnamed File,MorganBrown FT 2024-06-22.docx
