Issue Type,Details
Missing GT,Week of 2024-01-18: 1 of 3 sessions
Missing GT,Week of 2024-04-11: 2 of 3 sessions
Missing GT,Week of 2024-05-16: 2 of 3 sessions
Missing GT,Week of 2024-06-13: 2 of 3 sessions
Missing GT,Week of 2024-06-20: 2 of 3 sessions
Missing GT,Week of 2024-07-11: 2 of 3 sessions
Missing GT,Week of 2024-07-18: 1 of 3 sessions
Missing GT,Week of 2024-08-22: 2 of 3 sessions
Missing GT,Week of 2024-09-12: 1 of 3 sessions
Missing GT,Week of 2024-10-03: 1 of 3 sessions
Missing GT,Week of 2024-11-07: 1 of 3 sessions
Missing GT,Week of 2024-12-12: 2 of 3 sessions
Missing GT,Week of 2024-12-19: 2 of 3 sessions
Missing GT,Week of 2024-02-15: 2 of 3 sessions
Missing GT,Week of 2024-03-07: 2 of 3 sessions
Misnamed File,EmersonJackson FT 2024-01-20.docx
Misnamed File,EmersonJackson FT 2024-01-24.docx
Misnamed File,EmersonJackson FT 2024-02-03.docx
Misnamed File,EmersonJackson FT 2024-02-04.docx
Misnamed File,EmersonJackson FT 2024-02-15.docx
Misnamed File,EmersonJackson FT 2024-02-19.docx
Misnamed File,EmersonJackson FT 2024-03-03.docx
Misnamed File,EmersonJackson FT 2024-03-06.docx
Misnamed File,EmersonJackson FT 2024-03-18.docx
Misnamed File,EmersonJackson FT 2024-03-20.docx
Misnamed File,EmersonJackson FT 2024-03-31.docx
Misnamed File,EmersonJackson FT 2024-04-01.docx
Misnamed File,EmersonJackson FT 2024-04-11.docx
Misnamed File,EmersonJackson FT 2024-04-12.docx
Misnamed File,EmersonJackson FT 2024-04-26.docx
Misnamed File,EmersonJackson FT 2024-04-30.docx
Misnamed File,EmersonJackson FT 2024-05-10.docx
Misnamed File,EmersonJackson FT 2024-05-15.docx
Misnamed File,EmersonJackson FT 2024-05-26.docx
Misnamed File,EmersonJackson FT 2024-05-28.docx
Misnamed File,EmersonJackson FT 2024-06-06.docx
Misnamed File,EmersonJackson FT 2024-06-08.docx
Misnamed File,EmersonJackson FT 2024-06-24.docx
Misnamed File,EmersonJackson FT 2024-06-25.docx
Misnamed File,EmersonJackson FT 2024-07-06.docx
Misnamed File,EmersonJackson FT 2024-07-10.docx
Misnamed File,EmersonJackson FT 2024-07-18.docx
Misnamed File,EmersonJackson FT 2024-07-22.docx
Misnamed File,EmersonJackson FT 2024-08-04.docx
Misnamed File,EmersonJackson FT 2024-08-07.docx
Misnamed File,EmersonJackson FT 2024-08-15.docx
Misnamed File,EmersonJackson FT 2024-08-17.docx
Misnamed File,EmersonJackson FT 2024-08-30.docx
Misnamed File,EmersonJackson FT 2024-09-04.docx
Misnamed File,EmersonJackson FT 2024-09-13.docx
Misnamed File,EmersonJackson FT 2024-09-17.docx
Misnamed File,EmersonJackson FT 2024-09-26.docx
Misnamed File,EmersonJackson FT 2024-10-01.docx
Misnamed File,EmersonJackson FT 2024-10-10.docx
Misnamed File,EmersonJackson FT 2024-10-14.docx
Misnamed File,EmersonJackson FT 2024-10-27.docx
Misnamed File,EmersonJackson FT 2024-10-28.docx
Misnamed File,EmersonJackson FT 2024-11-07.docx
Misnamed File,EmersonJackson FT 2024-11-08.docx
Misnamed File,EmersonJackson FT 2024-11-21.docx
Misnamed File,EmersonJackson FT 2024-11-24.docx
Misnamed File,EmersonJackson FT 2024-12-08.docx
Misnamed File,EmersonJackson FT 2024-12-11.docx
Misnamed File,EmersonJackson FT 2024-12-19.docx
Misnamed File,EmersonJackson FT 2024-12-22.docx
Misnamed File,EmersonJackson GT 2024-04-07.pdf
Misnamed File,EmersonJackson GT 2024-09-15.pdf
Misnamed File,EmersonJackson IPP April.pdf
Misnamed File,EmersonJackson IPP December.pdf
Misnamed File,EmersonJackson IPP February.pdf
Misnamed File,EmersonJackson IPP July.pdf
Misnamed File,EmersonJackson IPP June.pdf
Misnamed File,EmersonJackson IPP March.pdf
Misnamed File,EmersonJackson IPP May.pdf
Misnamed File,EmersonJackson IPP November.pdf
Misnamed File,EmersonJackson IPP October.pdf
Misnamed File,EmersonJackson IPP September.pdf
Misnamed File,EmersonJackson IT 2024-01-23.docx
