Youth,Label,Date,Filename,Status
JordanSmith,GT,2024-01-10,JordanSmith GT 2024-01-10.docx,valid
JordanSmith,GT,2024-01-15,JordanSmith GT 2024-01-15.docx,valid
JordanSmith,GT,2024-01-16,JordanSmith GT 2024-01-16.docx,valid
JordanSmith,GT,2024-01-22,JordanSmith GT 2024-01-22.docx,valid
JordanSmith,GT,2024-01-17,JordanSmith GT 2024-01-17.docx,valid
JordanSmith,GT,2024-01-23,JordanSmith GT 2024-01-23.docx,valid
JordanSmith,GT,2024-01-26,JordanSmith GT 2024-01-26.docx,valid
JordanSmith,GT,2024-01-27,JordanSmith GT 2024-01-27.docx,valid
JordanSmith,GT,2024-01-29,JordanSmith GT 2024-01-29.docx,valid
JordanSmith,GT,2024-02-02,JordanSmith GT 2024-02-02.docx,valid
JordanSmith,GT,2024-02-04,JordanSmith GT 2024-02-04.docx,valid
JordanSmith,GT,2024-02-01,JordanSmith GT 2024-02-01.docx,valid
JordanSmith,GT,2024-02-11,JordanSmith GT 2024-02-11.docx,valid
JordanSmith,GT,2024-02-09,JordanSmith GT 2024-02-09.docx,valid
JordanSmith,GT,2024-02-13,JordanSmith GT 2024-02-13.docx,valid
JordanSmith,GT,2024-02-19,JordanSmith GT 2024-02-19.docx,valid
JordanSmith,GT,2024-02-14,JordanSmith GT 2024-02-14.docx,valid
JordanSmith,GT,2024-02-17,JordanSmith GT 2024-02-17.docx,valid
JordanSmith,GT,2024-02-25,JordanSmith GT 2024-02-25.docx,valid
JordanSmith,GT,2024-02-21,JordanSmith GT 2024-02-21.docx,valid
JordanSmith,GT,2024-02-23,JordanSmith GT 2024-02-23.docx,valid
JordanSmith,GT,2024-02-28,JordanSmith GT 2024-02-28.docx,valid
JordanSmith,GT,2024-03-01,JordanSmith GT 2024-03-01.docx,valid
JordanSmith,GT,2024-03-03,JordanSmith GT 2024-03-03.docx,valid
JordanSmith,GT,2024-03-10,JordanSmith GT 2024-03-10.docx,valid
JordanSmith,GT,2024-03-07,JordanSmith GT 2024-03-07.docx,valid
JordanSmith,GT,2024-03-12,JordanSmith GT 2024-03-12.docx,valid
JordanSmith,GT,2024-03-17,JordanSmith GT 2024-03-17.docx,valid
JordanSmith,GT,2024-03-18,JordanSmith GT 2024-03-18.pdf,misnamed
JordanSmith,GT,2024-03-14,JordanSmith GT 2024-03-14.docx,valid
JordanSmith,GT,2024-03-26,JordanSmithGT2024-03-26.docx,misnamed
JordanSmith,GT,2024-03-23,JordanSmith GT 2024-03-23.docx,valid
JordanSmith,GT,2024-03-24,JordanSmith GT 2024-03-24.docx,valid
JordanSmith,GT,2024-04-02,JordanSmith GT 2024-04-02.docx,valid
JordanSmith,GT,2024-03-28,JordanSmith GT 2024-03-28.docx,valid
JordanSmith,GT,2024-03-27,JordanSmith GT 2024-03-27.docx,valid
JordanSmith,GT,2024-04-07,JordanSmith GT 2024-04-07.docx,valid
JordanSmith,GT,2024-04-05,JordanSmith GT 2024-04-05.docx,valid
JordanSmith,GT,2024-04-08,JordanSmith GT 2024-04-08.docx,valid
JordanSmith,GT,2024-04-14,JordanSmith GT 2024-04-14.docx,valid
JordanSmith,GT,2024-04-15,JordanSmith GT 2024-04-15.docx,valid
JordanSmith,GT,2024-04-13,JordanSmith GT 2024-04-13.docx,valid
JordanSmith,GT,2024-04-19,JordanSmith GT 2024-04-19.docx,valid
JordanSmith,GT,2024-04-22,JordanSmith GT 2024-04-22.docx,valid
JordanSmith,GT,2024-04-17,JordanSmith GT 2024-04-17.docx,valid
JordanSmith,GT,2024-04-30,JordanSmith GT 2024-04-30.docx,valid
JordanSmith,GT,2024-04-24,JordanSmith GT 2024-04-24.docx,valid
JordanSmith,GT,2024-04-26,JordanSmith GT 2024-04-26.docx,valid
JordanSmith,GT,2024-05-07,JordanSmith GT 2024-05-07.docx,valid
JordanSmith,GT,2024-05-06,JordanSmith GT 2024-05-06.docx,valid
JordanSmith,GT,2024-05-01,JordanSmith GT 2024-05-01.docx,valid
JordanSmith,GT,2024-05-10,JordanSmith GT 2024-05-10.docx,valid
JordanSmith,GT,2024-05-11,JordanSmith GT 2024-05-11.docx,valid
JordanSmith,GT,2024-05-13,JordanSmith GT 2024-05-13.docx,valid
JordanSmith,GT,2024-05-20,JordanSmith GT 2024-05-20.docx,valid
JordanSmith,GT,2024-05-19,JordanSmith GT 2024-05-19.docx,valid
JordanSmith,GT,2024-05-18,JordanSmith GT 2024-05-18.docx,valid
JordanSmith,GT,2024-05-27,JordanSmith GT 2024-05-27.docx,valid
JordanSmith,GT,2024-05-25,JordanSmith GT 2024-05-25.docx,valid
JordanSmith,GT,2024-05-28,JordanSmith GT 2024-05-28.docx,valid
JordanSmith,GT,2024-06-01,JordanSmith GT 2024-06-01.docx,valid
JordanSmith,GT,2024-05-29,,skipped
JordanSmith,GT,2024-06-03,,skipped
JordanSmith,GT,2024-06-05,JordanSmith GT 2024-06-05.docx,valid
JordanSmith,GT,2024-06-06,JordanSmith GT 2024-06-06.docx,valid
JordanSmith,GT,2024-06-08,JordanSmith GT 2024-06-08.docx,valid
JordanSmith,GT,2024-06-13,JordanSmith GT 2024-06-13.docx,valid
JordanSmith,GT,2024-06-12,,skipped
JordanSmith,GT,2024-06-18,JordanSmith GT 2024-06-18.docx,valid
JordanSmith,GT,2024-06-20,JordanSmith GT 2024-06-20.docx,valid
JordanSmith,GT,2024-06-24,JordanSmith GT 2024-06-24.docx,valid
JordanSmith,GT,2024-06-19,JordanSmith GT 2024-06-19.docx,valid
JordanSmith,GT,2024-06-29,JordanSmith GT 2024-06-29.docx,valid
JordanSmith,GT,2024-07-01,JordanSmith GT 2024-07-01.docx,valid
JordanSmith,GT,2024-06-26,JordanSmith GT 2024-06-26.docx,valid
JordanSmith,GT,2024-07-07,JordanSmith GT 2024-07-07.docx,valid
JordanSmith,GT,2024-07-06,JordanSmith GT 2024-07-06.docx,valid
JordanSmith,GT,2024-07-03,JordanSmith GT 2024-07-03.docx,valid
JordanSmith,GT,2024-07-14,JordanSmith GT 2024-07-14.docx,valid
JordanSmith,GT,2024-07-16,JordanSmith GT 2024-07-16.docx,valid
JordanSmith,GT,2024-07-12,JordanSmith GT 2024-07-12.docx,valid
JordanSmith,GT,2024-07-17,JordanSmith GT 2024-07-17.docx,valid
JordanSmith,GT,2024-07-22,JordanSmith GT 2024-07-22.docx,valid
JordanSmith,GT,2024-07-18,JordanSmith GT 2024-07-18.docx,valid
JordanSmith,GT,2024-07-30,JordanSmith GT 2024-07-30.docx,valid
JordanSmith,GT,2024-07-28,JordanSmith GT 2024-07-28.docx,valid
JordanSmith,GT,2024-07-27,JordanSmith GT 2024-07-27.docx,valid
JordanSmith,GT,2024-08-06,JordanSmith GT 2024-08-06.docx,valid
JordanSmith,GT,2024-08-05,JordanSmith GT 2024-08-05.docx,valid
JordanSmith,GT,2024-08-01,JordanSmith GT 2024-08-01.docx,valid
JordanSmith,GT,2024-08-11,JordanSmith GT 2024-08-11.docx,valid
JordanSmith,GT,2024-08-13,JordanSmith GT 2024-08-13.docx,valid
JordanSmith,GT,2024-08-07,JordanSmith GT 2024-08-07.docx,valid
JordanSmith,GT,2024-08-17,JordanSmith GT 2024-08-17.docx,valid
JordanSmith,GT,2024-08-20,JordanSmith GT 2024-08-20.docx,valid
JordanSmith,GT,2024-08-18,JordanSmith GT 2024-08-18.docx,valid
JordanSmith,GT,2024-08-24,JordanSmith GT 2024-08-24.docx,valid
JordanSmith,GT,2024-08-22,JordanSmith GT 2024-08-22.docx,valid
JordanSmith,GT,2024-08-27,JordanSmith GT 2024-08-27.docx,valid
JordanSmith,GT,2024-08-30,JordanSmith GT 2024-08-30.docx,valid
JordanSmith,GT,2024-08-28,JordanSmith GT 2024-08-28.docx,valid
JordanSmith,GT,2024-08-31,JordanSmith GT 2024-08-31.docx,valid
JordanSmith,GT,2024-09-05,JordanSmith GT 2024-09-05.docx,valid
JordanSmith,GT,2024-09-07,JordanSmith GT 2024-09-07.docx,valid
JordanSmith,GT,2024-09-04,JordanSmith GT 2024-09-04.docx,valid
JordanSmith,GT,2024-09-17,JordanSmith GT 2024-09-17.docx,valid
JordanSmith,GT,2024-09-15,JordanSmith GT 2024-09-15.docx,valid
JordanSmith,GT,2024-09-12,JordanSmith GT 2024-09-12.pdf,misnamed
JordanSmith,GT,2024-09-21,JordanSmith GT 2024-09-21.docx,valid
JordanSmith,GT,2024-09-22,JordanSmith GT 2024-09-22.docx,valid
JordanSmith,GT,2024-09-23,JordanSmith GT 2024-09-23.docx,valid
JordanSmith,GT,2024-09-27,JordanSmith GT 2024-09-27.docx,valid
JordanSmith,GT,2024-09-25,JordanSmith GT 2024-09-25.docx,valid
JordanSmith,GT,2024-09-29,JordanSmith GT 2024-09-29.docx,valid
JordanSmith,GT,2024-10-06,JordanSmith GT 2024-10-06.docx,valid
JordanSmith,GT,2024-10-03,JordanSmith GT 2024-10-03.docx,valid
JordanSmith,GT,2024-10-04,JordanSmith GT 2024-10-04.docx,valid
JordanSmith,GT,2024-10-15,JordanSmith GT 2024-10-15.docx,valid
JordanSmith,GT,2024-10-11,GT JordanSmith 2024-10-11.docx,misnamed
JordanSmith,GT,2024-10-14,JordanSmith GT 2024-10-14.docx,valid
JordanSmith,GT,2024-10-22,JordanSmith GT 2024-10-22.docx,valid
JordanSmith,GT,2024-10-16,JordanSmith GT 2024-10-16.docx,valid
JordanSmith,GT,2024-10-21,JordanSmith GT 2024-10-21.docx,valid
JordanSmith,GT,2024-10-27,JordanSmith GT 2024-10-27.docx,valid
JordanSmith,GT,2024-10-25,JordanSmith GT 2024-10-25.docx,valid
JordanSmith,GT,2024-10-24,JordanSmith GT 2024-10-24.docx,valid
JordanSmith,GT,2024-10-30,JordanSmith GT 2024-10-30.docx,valid
JordanSmith,GT,2024-11-02,JordanSmith GT 2024-11-02.docx,valid
JordanSmith,GT,2024-11-04,JordanSmith GT 2024-11-04.docx,valid
JordanSmith,GT,2024-11-08,JordanSmith GT 2024-11-08.docx,valid
JordanSmith,GT,2024-11-06,JordanSmith GT 2024-11-06.docx,valid
JordanSmith,GT,2024-11-10,JordanSmith GT 2024-11-10.docx,valid
JordanSmith,GT,2024-11-17,JordanSmith GT 2024-11-17.docx,valid
JordanSmith,GT,2024-11-19,JordanSmith GT 2024-11-19.docx,valid
JordanSmith,GT,2024-11-16,JordanSmith GT 2024-11-16.docx,valid
