Youth,Label,Date,Filename,Status
BlakeDavis,GT,2024-01-13,BlakeDavis GT 2024-01-13.pdf,misnamed
BlakeDavis,GT,2024-01-17,BlakeDavis GT 2024-01-17.docx,valid
BlakeDavis,GT,2024-01-19,BlakeDavis GT 2024-01-19.docx,valid
BlakeDavis,GT,2024-01-22,BlakeDavis GT 2024-01-22.docx,valid
BlakeDavis,GT,2024-02-01,BlakeDavis GT 2024-02-01.docx,valid
BlakeDavis,GT,2024-01-30,BlakeDavis GT 2024-01-30.docx,valid
BlakeDavis,GT,2024-02-02,BlakeDavis GT 2024-02-02.docx,valid
BlakeDavis,GT,2024-02-07,BlakeDavis GT 2024-02-07.docx,valid
BlakeDavis,GT,2024-02-14,BlakeDavis GT 2024-02-14.docx,valid
BlakeDavis,GT,2024-02-10,BlakeDavis GT 2024-02-10.docx,valid
BlakeDavis,GT,2024-02-17,BlakeDavis GT 2024-02-17.docx,valid
BlakeDavis,GT,2024-02-20,BlakeDavisGT2024-02-20.docx,misnamed
BlakeDavis,GT,2024-02-25,BlakeDavis GT 2024-02-25.docx,valid
BlakeDavis,GT,2024-02-28,BlakeDavis GT 2024-02-28.docx,valid
BlakeDavis,GT,2024-03-05,BlakeDavis GT 2024-03-05.docx,valid
BlakeDavis,GT,2024-03-04,BlakeDavis GT 2024-03-04.docx,valid
BlakeDavis,GT,2024-03-11,BlakeDavis GT 2024-03-11.docx,valid
BlakeDavis,GT,2024-03-12,BlakeDavis GT 2024-03-12.docx,valid
BlakeDavis,GT,2024-03-21,BlakeDavis GT 2024-03-21.docx,valid
BlakeDavis,GT,2024-03-19,BlakeDavis GT 2024-03-19.docx,valid
BlakeDavis,GT,2024-03-22,BlakeDavis GT 2024-03-22.docx,valid
BlakeDavis,GT,2024-03-25,BlakeDavis GT 2024-03-25.docx,valid
BlakeDavis,GT,2024-04-02,BlakeDavis GT 2024-04-02.pdf,misnamed
BlakeDavis,GT,2024-04-04,BlakeDavis GT 2024-04-04.docx,valid
BlakeDavis,GT,2024-04-10,BlakeDavis GT 2024-04-10.docx,valid
BlakeDavis,GT,2024-04-09,BlakeDavis GT 2024-04-09.docx,valid
BlakeDavis,GT,2024-04-12,BlakeDavis GT 2024-04-12.docx,valid
BlakeDavis,GT,2024-04-18,BlakeDavis GT 2024-04-18.docx,valid
BlakeDavis,GT,2024-04-23,BlakeDavis GT 2024-04-23.docx,valid
BlakeDavis,GT,2024-04-22,BlakeDavis GT 2024-04-22.docx,valid
BlakeDavis,GT,2024-04-28,BlakeDavis GT 2024-04-28.docx,valid
BlakeDavis,GT,2024-04-29,BlakeDavis GT 2024-04-29.docx,valid
BlakeDavis,GT,2024-05-04,BlakeDavis GT 2024-05-04.pdf,misnamed
BlakeDavis,GT,2024-05-09,BlakeDavis GT 2024-05-09.docx,valid
BlakeDavis,GT,2024-05-14,BlakeDavis GT 2024-05-14.docx,valid
BlakeDavis,GT,2024-05-11,BlakeDavis GT 2024-05-11.docx,valid
BlakeDavis,GT,2024-05-20,BlakeDavis GT 2024-05-20.docx,valid
BlakeDavis,GT,2024-05-19,BlakeDavis GT 2024-05-19.docx,valid
BlakeDavis,GT,2024-05-27,BlakeDavis GT 2024-05-27.docx,valid
BlakeDavis,GT,2024-05-25,BlakeDavis GT 2024-05-25.docx,valid
BlakeDavis,GT,2024-06-02,BlakeDavis GT 2024-06-02.docx,valid
BlakeDavis,GT,2024-06-04,BlakeDavis GT 2024-06-04.docx,valid
BlakeDavis,GT,2024-06-11,BlakeDavis GT 2024-06-11.docx,valid
BlakeDavis,GT,2024-06-08,BlakeDavis GT 2024-06-08.docx,valid
BlakeDavis,GT,2024-06-16,BlakeDavis GT 2024-06-16.docx,valid
BlakeDavis,GT,2024-06-15,BlakeDavis GT 2024-06-15.docx,valid
BlakeDavis,GT,2024-06-24,BlakeDavis GT 2024-06-24.docx,valid
BlakeDavis,GT,2024-06-23,BlakeDavis GT 2024-06-23.pdf,misnamed
BlakeDavis,GT,2024-07-02,BlakeDavis GT 2024-07-02.docx,valid
BlakeDavis,GT,2024-07-04,BlakeDavis GT 2024-07-04.docx,valid
BlakeDavis,GT,2024-07-09,BlakeDavis GT 2024-07-09.docx,valid
BlakeDavis,GT,2024-07-05,BlakeDavis GT 2024-07-05.docx,valid
BlakeDavis,GT,2024-07-17,GT BlakeDavis 2024-07-17.docx,misnamed
BlakeDavis,GT,2024-07-12,BlakeDavis GT 2024-07-12.pdf,misnamed
BlakeDavis,GT,2024-07-19,BlakeDavis GT 2024-07-19.pdf,misnamed
BlakeDavis,GT,2024-07-23,BlakeDavis GT 2024-07-23.docx,valid
BlakeDavis,GT,2024-07-30,BlakeDavis GT 2024-07-30.docx,valid
BlakeDavis,GT,2024-07-29,BlakeDavis GT 2024-07-29.docx,valid
BlakeDavis,GT,2024-08-06,BlakeDavis GT 2024-08-06.docx,valid
BlakeDavis,GT,2024-08-07,BlakeDavis GT 2024-08-07.docx,valid
BlakeDavis,GT,2024-08-12,BlakeDavis GT 2024-08-12.docx,valid
BlakeDavis,GT,2024-08-14,BlakeDavis GT 2024-08-14.docx,valid
BlakeDavis,GT,2024-08-22,BlakeDavis GT 2024-08-22.docx,valid
BlakeDavis,GT,2024-08-18,BlakeDavis GT 2024-08-18.docx,valid
BlakeDavis,GT,2024-08-25,BlakeDavis GT 2024-08-25.docx,valid
BlakeDavis,GT,2024-08-28,BlakeDavis GT 2024-08-28.docx,valid
BlakeDavis,GT,2024-09-05,BlakeDavis GT 2024-09-05.docx,valid
